"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm";1;"ATmega32U4-M";;;
2;"U2";"QFN-28-1EP_4x4mm_P0.4mm_EP2.3x2.3mm";1;"IS31FL3731-QF";;;
